ID ensembl_gene_id
8381 536537_atm_m ENSBTAG00000003807
8382 536550_atm_m ENSBTAG00000009169
8383 536553_atd ENSBTAG00000010584
8384 536558_atd ENSBTAG00000015683
8385 536561_atd ENSBTAG00000020756
8386 536604_atd ENSBTAG00000014807
8387 536605_atm ENSBTAG00000002833
8388 536607_atd ENSBTAG00000009696
8389 536616_atm ENSBTAG00000017245
8390 536619_atd ENSBTAG00000008224
8391 536642_atm_2 ENSBTAG00000007379
8392 536656_atd ENSBTAG00000003876
8393 536676_atd ENSBTAG00000004745
8394 536696_atd ENSBTAG00000015025
8395 536731_atd ENSBTAG00000019121
8396 536741_atd ENSBTAG00000002075
8397 536745_atd ENSBTAG00000002568
8398 536753_atm_m ENSBTAG00000023941
8399 536759_atd ENSBTAG00000003051
8400 536763_atd ENSBTAG00000017996
8401 536765_atm ENSBTAG00000019818
8402 536781_atd ENSBTAG00000018707
8403 536793_atd ENSBTAG00000016457
8404 536810_atm_m ENSBTAG00000016557
8405 536811_atd ENSBTAG00000008842
8406 536815_atd ENSBTAG00000009851
8407 536818_atd ENSBTAG00000007415
8408 536822_atd ENSBTAG00000011268
8409 536838_atd ENSBTAG00000014057
8411 536909_atd ENSBTAG00000003325
8412 536925_atd ENSBTAG00000021880
8413 536988_atd ENSBTAG00000005034
8414 536989_atd ENSBTAG00000019347
8415 537010_atd ENSBTAG00000018590
8417 537018_atd ENSBTAG00000032144
8418 537027_atm ENSBTAG00000007237
8419 537028_atd ENSBTAG00000016277
8420 537062_atd ENSBTAG00000004860
8421 537067_atd ENSBTAG00000009719
8422 537070_atm ENSBTAG00000004009
8423 537087_atd ENSBTAG00000014841
8424 537096_atd ENSBTAG00000013495
8425 537127_atd ENSBTAG00000012861
8427 537141_atd ENSBTAG00000021969
8429 537167_atd ENSBTAG00000001163
8430 537171_atd ENSBTAG00000021905
8431 537173_atm ENSBTAG00000010029
8432 537183_atd ENSBTAG00000004992
8433 537188_atd ENSBTAG00000002701
8434 537193_atm ENSBTAG00000040028
8435 537195_atd ENSBTAG00000011957
8436 537201_atm ENSBTAG00000003147
8437 537203_atd ENSBTAG00000031890
8438 537211_atd ENSBTAG00000007422
8439 537221_atd ENSBTAG00000021705
8441 537241_atd ENSBTAG00000013628
8442 537248_atd ENSBTAG00000014034
8443 537256_atm ENSBTAG00000002488
8446 537282_atd ENSBTAG00000011256
8447 537285_atd ENSBTAG00000009519
8448 537297_atd ENSBTAG00000006439
8449 537301_atd ENSBTAG00000019770
8451 537349_atd ENSBTAG00000006158
8452 537379_atd ENSBTAG00000020028
8453 537391_atm ENSBTAG00000034776
8454 537395_atd ENSBTAG00000021810
8455 537402_atd ENSBTAG00000002820
8456 537412_atd ENSBTAG00000009988
8457 537418_atd ENSBTAG00000017300
8458 537433_atd ENSBTAG00000019175
8459 537445_atd ENSBTAG00000012712
8460 537451_atd ENSBTAG00000013333
8461 537453_atm_m ENSBTAG00000005913
8462 537455_atd ENSBTAG00000003183
8464 537480_atd ENSBTAG00000018052
8465 537487_atd ENSBTAG00000001728
8468 537503_atd ENSBTAG00000003399
8469 537511_atd ENSBTAG00000004603
8470 537517_atd ENSBTAG00000006918
8472 537539_atd ENSBTAG00000017852
8473 537542_atd ENSBTAG00000000221
8474 537566_atm ENSBTAG00000002117
8476 Bt.24378.1.S1_at ENSBTAG00000002211
8478 537616_atd ENSBTAG00000016869
8479 537619_atd ENSBTAG00000017713
8480 537631_atd ENSBTAG00000020048
8482 537654_atm ENSBTAG00000009917
8483 537667_atd ENSBTAG00000003653
8484 537669_atd ENSBTAG00000019129
8485 537675_atd ENSBTAG00000002306
8486 537680_atm_m ENSBTAG00000010414
8487 537689_atd ENSBTAG00000014592
8488 537690_atm ENSBTAG00000039301
8489 537692_atm ENSBTAG00000013612
8491 537706_atd ENSBTAG00000008498
8492 537711_atd ENSBTAG00000011017
8494 537713_atd ENSBTAG00000009541
8495 537728_atd ENSBTAG00000012922
8496 537748_atd ENSBTAG00000016598
8497 537773_atd ENSBTAG00000012772
8498 537782_atd ENSBTAG00000021661
8499 537784_atd ENSBTAG00000002651
8500 537791_atd ENSBTAG00000010818
8501 537804_atm ENSBTAG00000000219
8502 537808_atd ENSBTAG00000000244
8503 537812_atd ENSBTAG00000005371
8505 537817_atd ENSBTAG00000018951
8506 537873_atd ENSBTAG00000007635
8507 537885_atd ENSBTAG00000000693
8508 Bt.10554.2.S1_at ENSBTAG00000003354
8509 537894_atd ENSBTAG00000003354
8510 537901_atm ENSBTAG00000017950
8511 537907_atd ENSBTAG00000005356
8512 537914_atd ENSBTAG00000021280
8513 537916_atd ENSBTAG00000011041
8514 537918_atm_m ENSBTAG00000009308
8515 537922_atd ENSBTAG00000033701
8517 537932_atd ENSBTAG00000020296
8518 537938_atd ENSBTAG00000007142
8519 537964_atm ENSBTAG00000018819
8520 537972_atd ENSBTAG00000020480
8521 537985_atd ENSBTAG00000038604
8522 537991_atd ENSBTAG00000006400
8523 538004_atd ENSBTAG00000016249
8524 538005_atm ENSBTAG00000016252
8525 538021_atm ENSBTAG00000009236
8526 538029_atd ENSBTAG00000019474
8527 538050_atd ENSBTAG00000012774
8528 538054_atm ENSBTAG00000021188
8529 538086_atd ENSBTAG00000009939
8531 538100_atd ENSBTAG00000039340
8532 538104_atm ENSBTAG00000044178
8533 538109_atd ENSBTAG00000004617
8534 538144_atd ENSBTAG00000010968
8535 538167_atd ENSBTAG00000016297
8536 538173_atd ENSBTAG00000009951
8537 538184_atd ENSBTAG00000019366
8538 538194_atd ENSBTAG00000018804
8539 538198_atd ENSBTAG00000020466
8540 538204_atm ENSBTAG00000002423
8541 538209_atd ENSBTAG00000008022
8542 538212_atd ENSBTAG00000005530
8544 538226_atm_m ENSBTAG00000003015
8545 538233_atm ENSBTAG00000018825
8546 538236_atd ENSBTAG00000018616
8547 538238_atd ENSBTAG00000014453
8548 538270_atd ENSBTAG00000010720
8549 538276_atm ENSBTAG00000020904
8550 538280_atd ENSBTAG00000038361
8551 538284_atm_m ENSBTAG00000010428
8553 538292_atd ENSBTAG00000005514
8554 538296_atm ENSBTAG00000020713
8555 538310_atd ENSBTAG00000020423
8556 538314_atd ENSBTAG00000003143
8557 538331_atd ENSBTAG00000015788
8558 538348_atd ENSBTAG00000021191
8560 Bt.21482.3.A1_at ENSBTAG00000000816
8561 538384_atd ENSBTAG00000000816
8562 538392_atd ENSBTAG00000022777
8563 538401_atd ENSBTAG00000008341
8564 538402_atm ENSBTAG00000014699
8565 538409_atd ENSBTAG00000012537
8566 538416_atd ENSBTAG00000020482
8567 538419_atm_m ENSBTAG00000000369
8568 538425_atd ENSBTAG00000013402
8569 538426_atd ENSBTAG00000016874
8570 538427_atd ENSBTAG00000012365
8571 Bt.15670.1.S1_at ENSBTAG00000020154
8572 538428_atd ENSBTAG00000020154
8573 538433_atd ENSBTAG00000008365
8574 538436_atd ENSBTAG00000004906
8575 538437_atd ENSBTAG00000007596
8576 538439_atd ENSBTAG00000007175
8577 538442_atm_m ENSBTAG00000001311
8578 538444_atm ENSBTAG00000020959
8579 538447_atd ENSBTAG00000001114
8580 538452_atm_m ENSBTAG00000002967
8581 538455_atd ENSBTAG00000007660
8582 538456_atd ENSBTAG00000016829
8583 538457_atd ENSBTAG00000039684
8584 538459_atd ENSBTAG00000020026
8585 538461_atd ENSBTAG00000008656
8586 538465_atd ENSBTAG00000017007
8587 538466_atm ENSBTAG00000006689
8588 538467_atd ENSBTAG00000003296
8589 538472_atd ENSBTAG00000017721
8590 538474_atd ENSBTAG00000027442
8591 538476_atm ENSBTAG00000014247
8592 538477_atd ENSBTAG00000006661
8593 538481_atd ENSBTAG00000017682
8594 538483_atd ENSBTAG00000019785
8595 538485_atd ENSBTAG00000003986
8596 538486_atm ENSBTAG00000009761
8598 538491_atd ENSBTAG00000017318
8599 538492_atm ENSBTAG00000017936
8601 538494_atd ENSBTAG00000008414
8602 538498_atd ENSBTAG00000017419
8603 538501_atd ENSBTAG00000013096
8604 538504_atd ENSBTAG00000009521
8605 538505_atd ENSBTAG00000001887
8606 538506_atd ENSBTAG00000009918
8608 538508_atm ENSBTAG00000012741
8609 538509_atd ENSBTAG00000010387
8610 538513_atd ENSBTAG00000013105
8611 538514_atd ENSBTAG00000000742
8612 538515_atd ENSBTAG00000014565
8613 538516_atm_m ENSBTAG00000017183
8614 538517_atd ENSBTAG00000018252
8615 538523_atd ENSBTAG00000013412
8616 538525_atd ENSBTAG00000010383
8617 538529_atd ENSBTAG00000012107
8618 538533_atd ENSBTAG00000019182
8619 538535_atd ENSBTAG00000012762
8620 538540_atd ENSBTAG00000016199
8621 538541_atd ENSBTAG00000010885
8622 538544_atd ENSBTAG00000014577
8623 538547_atm ENSBTAG00000009459
8625 538551_atm_m ENSBTAG00000011269
8626 538553_atd ENSBTAG00000019682
8627 538558_atd ENSBTAG00000001543
8628 538559_atd ENSBTAG00000000347
8629 538561_atd ENSBTAG00000016336
8630 538565_atd ENSBTAG00000000078
8632 538571_atm ENSBTAG00000004842
8633 538575_atm ENSBTAG00000015177
8634 538576_atd ENSBTAG00000006471
8635 538579_atd ENSBTAG00000003291
8636 538583_atd ENSBTAG00000003499
8637 538584_atd ENSBTAG00000021857
8638 Bt.1372.1.A1_at ENSBTAG00000013403
8639 538585_atd ENSBTAG00000013403
8640 Bt.2451.1.S1_at ENSBTAG00000000455
8641 Bt.2451.2.A1_at ENSBTAG00000000455
8642 538594_atd ENSBTAG00000000455
8643 538598_atd ENSBTAG00000021308
8644 538602_atd ENSBTAG00000006209
8645 538604_atd ENSBTAG00000026836
8646 538608_atm ENSBTAG00000013366
8647 538609_atm ENSBTAG00000008688
8648 538614_atd ENSBTAG00000021172
8649 538615_atd ENSBTAG00000007629
8650 538617_atd ENSBTAG00000008816
8651 538618_atd ENSBTAG00000024803
8652 538625_atd ENSBTAG00000015112
8653 538626_atd ENSBTAG00000005490
8654 538632_atd ENSBTAG00000001810
8655 538640_atd ENSBTAG00000021838
8656 538649_atm ENSBTAG00000001161
8657 538655_atd ENSBTAG00000015192
8658 538657_atd ENSBTAG00000011332
8659 538659_atd ENSBTAG00000020652
8660 538662_atd ENSBTAG00000005634
8661 Bt.26122.1.S1_at ENSBTAG00000012273
8662 538666_atd ENSBTAG00000012273
8663 538668_atd ENSBTAG00000012343
8664 538669_atm ENSBTAG00000005732
8665 538671_atd ENSBTAG00000009036
8666 538672_atd ENSBTAG00000000476
8667 538675_atd ENSBTAG00000015016
8668 538680_atd ENSBTAG00000016534
8669 538685_atm_m ENSBTAG00000003990
8670 538690_atd ENSBTAG00000030425
8671 538695_atd ENSBTAG00000011460
8672 538697_atd ENSBTAG00000021815
8673 538699_atm ENSBTAG00000034225
8674 538706_atd ENSBTAG00000019071
8675 538707_atd ENSBTAG00000039228
8676 538709_atd ENSBTAG00000019486
8677 Bt.19197.2.S1_at ENSBTAG00000010184
8678 538710_atm_m ENSBTAG00000010184
8679 538716_atm ENSBTAG00000000923
8680 538717_atd ENSBTAG00000020313
8681 538718_atd ENSBTAG00000009271
8682 538719_atd ENSBTAG00000006448
8684 538730_atd ENSBTAG00000009873
8685 538731_atd ENSBTAG00000018192
8686 538733_atd ENSBTAG00000008133
8687 538735_atd ENSBTAG00000010859
8689 538742_atd ENSBTAG00000005443
8690 538743_atd ENSBTAG00000011916
8691 538746_atd ENSBTAG00000018235
8692 538751_atd ENSBTAG00000018134
8693 538754_atm_m ENSBTAG00000013074
8694 538772_atd ENSBTAG00000004358
8695 538773_atd ENSBTAG00000008397
8696 538774_atd ENSBTAG00000018752
8697 Bt.22066.1.A1_s_at ENSBTAG00000012497
8698 538775_atd ENSBTAG00000012497
8699 538777_atd ENSBTAG00000009228
8701 538782_atd ENSBTAG00000011040
8702 538783_atd ENSBTAG00000014944
8703 538789_atm ENSBTAG00000021673
8704 538792_atd ENSBTAG00000007383
8705 538793_atm ENSBTAG00000000385
8706 538794_atd ENSBTAG00000009995
8707 538796_atd ENSBTAG00000004873
8708 538797_atd ENSBTAG00000037891
8709 538798_atm ENSBTAG00000021636
8710 538800_atm_m ENSBTAG00000010773
8711 538801_atd ENSBTAG00000015368
8712 538802_atd ENSBTAG00000008494
8713 538804_atd ENSBTAG00000006958
8714 538805_atd ENSBTAG00000039296
8715 538816_atd ENSBTAG00000016818
8716 538817_atd ENSBTAG00000019162
8718 538820_atd ENSBTAG00000004376
8719 538821_atd ENSBTAG00000004367
8720 538826_atd ENSBTAG00000000937
8721 538827_atm_m ENSBTAG00000002362
8722 Bt.13199.1.S1_at ENSBTAG00000012447
8723 538829_atd ENSBTAG00000012447
8724 538835_atd ENSBTAG00000017875
8725 538838_atd ENSBTAG00000000630
8726 538841_atd ENSBTAG00000021224
8727 538843_atd ENSBTAG00000007826
8728 538845_atd ENSBTAG00000039075
8729 538846_atd ENSBTAG00000000603
8730 538855_atd ENSBTAG00000020853
8731 538860_atd ENSBTAG00000015563
8732 538865_atd ENSBTAG00000001063
8733 538875_atd ENSBTAG00000018807
8735 538883_atm ENSBTAG00000000532
8736 538887_atd ENSBTAG00000007163
8737 538893_atd ENSBTAG00000016563
8738 538896_atm_m ENSBTAG00000021717
8739 538899_atd ENSBTAG00000002454
8741 538903_atd ENSBTAG00000015804
8742 Bt.13216.2.A1_at ENSBTAG00000034850
8743 538907_atm_2 ENSBTAG00000016600
8744 538911_atd ENSBTAG00000037964
8745 538914_atd ENSBTAG00000019764
8746 538915_atd ENSBTAG00000018196
8747 538919_atd ENSBTAG00000000521
8749 538936_atd ENSBTAG00000016847
8750 538938_atd ENSBTAG00000039442
8751 538940_atd ENSBTAG00000005751
8752 538943_atd ENSBTAG00000009363
8753 538944_atd ENSBTAG00000001003
8754 538948_atd ENSBTAG00000016772
8756 538954_atm ENSBTAG00000018747
8757 538956_atd ENSBTAG00000003511
8758 538957_atd ENSBTAG00000012004
8759 538958_atd ENSBTAG00000040524
8760 538959_atd ENSBTAG00000005960
8761 538960_atm ENSBTAG00000013015
8762 538967_atd ENSBTAG00000023736
8763 538968_atd ENSBTAG00000014474
8764 Bt.1075.1.A1_at ENSBTAG00000010255
8765 538969_atd ENSBTAG00000010255
8766 538970_atd ENSBTAG00000009472
8767 538974_atd ENSBTAG00000012272
8768 538975_atm ENSBTAG00000020345
8769 538981_atd ENSBTAG00000021602
8770 538986_atd ENSBTAG00000001500
8771 538990_atm ENSBTAG00000015936
8772 538993_atd ENSBTAG00000005120
8773 538996_atd ENSBTAG00000000983
8774 538998_atd ENSBTAG00000013606
8775 539000_atm ENSBTAG00000003232
8776 539001_atm ENSBTAG00000015961
8777 539003_atd ENSBTAG00000016420
8779 539014_atd ENSBTAG00000015319
8780 539015_atd ENSBTAG00000044048
8781 539019_atd ENSBTAG00000020764
8782 539020_atd ENSBTAG00000001511
8783 539023_atd ENSBTAG00000014027
8784 539035_atd ENSBTAG00000011147
8785 539036_atd ENSBTAG00000021837
8786 539038_atm ENSBTAG00000015979
8787 539040_atd ENSBTAG00000016606
8788 539043_atm ENSBTAG00000030567
8789 539045_atd ENSBTAG00000008815
8790 539047_atd ENSBTAG00000021118
8791 539052_atd ENSBTAG00000000359
8792 539055_atd ENSBTAG00000003907
8793 539060_atd ENSBTAG00000012957
8794 539061_atm ENSBTAG00000033252
8795 539067_atm ENSBTAG00000012659
8797 539071_atm ENSBTAG00000004948
8798 539073_atd ENSBTAG00000013678
8799 539074_atd ENSBTAG00000018880
8800 539076_atd ENSBTAG00000010290
8801 539084_atd ENSBTAG00000003467
8802 539087_atd ENSBTAG00000015636
8803 539090_atd ENSBTAG00000001774
8804 539091_atd ENSBTAG00000001748
8805 539092_atd ENSBTAG00000008285
8806 539099_atd ENSBTAG00000010819
8807 539101_atd ENSBTAG00000010832
8809 539109_atd ENSBTAG00000006108
8810 539114_atd ENSBTAG00000017524
8811 539117_atm ENSBTAG00000032523
8812 Bt.9544.1.S1_at ENSBTAG00000004193
8813 539120_atd ENSBTAG00000004193
8814 539121_atd ENSBTAG00000009207
8815 539124_atm_m ENSBTAG00000036009
8816 539126_atm ENSBTAG00000011213
8817 539132_atd ENSBTAG00000000807
8818 539141_atm ENSBTAG00000000990
8819 539143_atd ENSBTAG00000004544
8821 539145_atd ENSBTAG00000004600
8822 539146_atd ENSBTAG00000005647
8823 539147_atd ENSBTAG00000013393
8824 539150_atd ENSBTAG00000014129
8825 539158_atm ENSBTAG00000002895
8826 539164_atd ENSBTAG00000018157
8827 539167_atd ENSBTAG00000010532
8828 539171_atd ENSBTAG00000012507
8829 539174_atd ENSBTAG00000003726
8830 539175_atd ENSBTAG00000013863
8831 539180_atd ENSBTAG00000017803
8832 539188_atd ENSBTAG00000007835
8833 539190_atd ENSBTAG00000002563
8834 539196_atd ENSBTAG00000013924
8836 539200_atd ENSBTAG00000004572
8837 Bt.2527.1.S1_at ENSBTAG00000019336
8838 539203_atd ENSBTAG00000019336
8839 539204_atd ENSBTAG00000020958
8840 539205_atd ENSBTAG00000014092
8842 539213_atd ENSBTAG00000011124
8843 539217_atm ENSBTAG00000008772
8844 Bt.2748.1.S1_at ENSBTAG00000016481
8845 539220_atd ENSBTAG00000020477
8846 539221_atm ENSBTAG00000002034
8847 Bt.26726.1.S1_at ENSBTAG00000013314
8848 539222_atd ENSBTAG00000013314
8849 539223_atd ENSBTAG00000000099
8850 539224_atd ENSBTAG00000019076
8851 539227_atd ENSBTAG00000012585
8853 539234_atd ENSBTAG00000035437
8854 539235_atd ENSBTAG00000008837
8855 539236_atd ENSBTAG00000039740
8857 539241_atd ENSBTAG00000019588
8858 539244_atd ENSBTAG00000007109
8859 539246_atd ENSBTAG00000021487
8860 539247_atd ENSBTAG00000021482
8861 539259_atd ENSBTAG00000006780
8863 539267_atd ENSBTAG00000016495
8864 Bt.24078.1.A1_at ENSBTAG00000010784
8865 539270_atd ENSBTAG00000010784
8867 539275_atd ENSBTAG00000002287
8868 539276_atd ENSBTAG00000013419
8869 539277_atd ENSBTAG00000025822
8870 539284_atd ENSBTAG00000007253
8871 539286_atd ENSBTAG00000017164
8872 539289_atd ENSBTAG00000003975
8873 539290_atm ENSBTAG00000011986
8874 539291_atm ENSBTAG00000030337
8875 539294_atd ENSBTAG00000012982
8876 539295_atd ENSBTAG00000007120
8878 539308_atd ENSBTAG00000013287
8879 539313_atd ENSBTAG00000000911
8880 539321_atd ENSBTAG00000010493
8881 539324_atd ENSBTAG00000016713
8882 539328_atm ENSBTAG00000015836
8883 539329_atd ENSBTAG00000002792
8884 539332_atd ENSBTAG00000015053
8885 539334_atd ENSBTAG00000013205
8887 539339_atd ENSBTAG00000016720
8889 539347_atd ENSBTAG00000014411
8890 539350_atd ENSBTAG00000002357
8891 539353_atd ENSBTAG00000016640
8892 539354_atd ENSBTAG00000030584
8893 539357_atd ENSBTAG00000010492
8894 539359_atd ENSBTAG00000010693
8895 539360_atd ENSBTAG00000000828
8896 Bt.15667.1.S1_a_at ENSBTAG00000007884
8897 539361_atd ENSBTAG00000007884
8898 539364_atd ENSBTAG00000015711
8900 539366_atd ENSBTAG00000003684
8901 539369_atd ENSBTAG00000019866
8902 539371_atd ENSBTAG00000038888
8903 539373_atd ENSBTAG00000002038
8905 539375_atd ENSBTAG00000022244
8906 539376_atd ENSBTAG00000013142
8907 539379_atd ENSBTAG00000018352
8908 539381_atd ENSBTAG00000013406
8909 539383_atd ENSBTAG00000024288
8910 539385_atd ENSBTAG00000009527
8911 539387_atd ENSBTAG00000002823
8912 539388_atd ENSBTAG00000011229
8913 539392_atd ENSBTAG00000033316
8914 539393_atd ENSBTAG00000011433
8915 539395_atd ENSBTAG00000001711
8916 539399_atd ENSBTAG00000017811
8918 539411_atm ENSBTAG00000004290
8919 539417_atd ENSBTAG00000004995
8920 539420_atm ENSBTAG00000012460
8922 539424_atd ENSBTAG00000033291
8924 539431_atd ENSBTAG00000002095
8925 539432_atd ENSBTAG00000018581
8926 539433_atd ENSBTAG00000021392
8927 539436_atd ENSBTAG00000034995
8928 539441_atm ENSBTAG00000018143
8929 539445_atd ENSBTAG00000019652
8930 539449_atd ENSBTAG00000016771
8931 539452_atd ENSBTAG00000011892
8932 Bt.8078.1.S1_at ENSBTAG00000007964
8933 539466_atd ENSBTAG00000014831
8934 539467_atd ENSBTAG00000019382
8935 539471_atd ENSBTAG00000005294
8936 539472_atm ENSBTAG00000020379
8938 539478_atd ENSBTAG00000002709
8939 539480_atd ENSBTAG00000008237
8940 539491_atm ENSBTAG00000006720
8941 539494_atd ENSBTAG00000016762
8942 Bt.21937.1.A1_at ENSBTAG00000014096
8943 539496_atm ENSBTAG00000005082
8944 539497_atd ENSBTAG00000020340
8945 539500_atm ENSBTAG00000019174
8946 Bt.24540.1.S1_at ENSBTAG00000032087
8948 539515_atd ENSBTAG00000012683
8949 539518_atd ENSBTAG00000006360
8950 539519_atd ENSBTAG00000015369
8951 Bt.8914.1.S1_at ENSBTAG00000013016
8952 539521_atd ENSBTAG00000013016
8953 539524_atd ENSBTAG00000001303
8956 539530_atd ENSBTAG00000012030
8957 539539_atd ENSBTAG00000019696
8958 539542_atd ENSBTAG00000014217
8959 539545_atd ENSBTAG00000020067
8960 539547_atd ENSBTAG00000000569
8961 539548_atd ENSBTAG00000015361
8963 539556_atd ENSBTAG00000000494
8964 539560_atd ENSBTAG00000009281
8965 539561_atd ENSBTAG00000009284
8966 539563_atd ENSBTAG00000010460
8967 539564_atm ENSBTAG00000020322
8970 539571_atm ENSBTAG00000004221
8971 539572_atd ENSBTAG00000026936
8972 539573_atd ENSBTAG00000003172
8973 539579_atd ENSBTAG00000017056
8974 539580_atd ENSBTAG00000008551
8975 539584_atd ENSBTAG00000009905
8976 539591_atd ENSBTAG00000019952
8977 539594_atd ENSBTAG00000017913
8978 539596_atd ENSBTAG00000009513
8979 539598_atd ENSBTAG00000006114
8980 539601_atd ENSBTAG00000019062
8981 539602_atd ENSBTAG00000009595
8982 539603_atd ENSBTAG00000001826
8983 539605_atd ENSBTAG00000015815
8984 539606_atd ENSBTAG00000000042
8985 539607_atd ENSBTAG00000006841
8987 539613_atd ENSBTAG00000019325
8988 539614_atm_1 ENSBTAG00000017684
8989 539619_atd ENSBTAG00000001176
8991 539629_atd ENSBTAG00000016088
8992 539633_atd ENSBTAG00000019704
8993 539634_atd ENSBTAG00000000841
8994 539636_atm ENSBTAG00000001731
8995 539639_atm ENSBTAG00000001749
8996 539640_atd ENSBTAG00000020035
8997 539643_atd ENSBTAG00000006695
8998 539646_atd ENSBTAG00000011544
8999 539650_atd ENSBTAG00000019406
9000 539655_atd ENSBTAG00000001510
9001 539656_atd ENSBTAG00000004200
9002 539663_atd ENSBTAG00000013043
9003 539668_atd ENSBTAG00000018569
9004 539670_atm ENSBTAG00000012094
9005 539672_atm ENSBTAG00000000492
9006 539673_atd ENSBTAG00000008116
9007 539674_atd ENSBTAG00000008115
9008 539676_atd ENSBTAG00000020878
9009 539679_atd ENSBTAG00000011143
9010 539687_atm_m ENSBTAG00000021601
9011 539689_atd ENSBTAG00000014977
9012 539690_atd ENSBTAG00000004207
9013 539691_atd ENSBTAG00000000490
9014 539696_atd ENSBTAG00000006056
9016 539701_atm ENSBTAG00000013985
9017 539703_atm_m ENSBTAG00000038737
9018 539704_atd ENSBTAG00000005028
9019 539709_atd ENSBTAG00000015394
9020 539712_atd ENSBTAG00000021586
9021 539713_atd ENSBTAG00000003813
9022 539715_atd ENSBTAG00000001408
9023 Bt.2486.1.A1_at ENSBTAG00000007722
9024 Bt.2486.2.S1_at ENSBTAG00000007722
9025 539728_atd ENSBTAG00000007722
9026 539733_atd ENSBTAG00000015911
9028 539738_atm ENSBTAG00000003299
9030 539745_atd ENSBTAG00000026286
9031 539749_atd ENSBTAG00000013035
9032 539750_atd ENSBTAG00000021007
9033 539753_atd ENSBTAG00000011025
9034 539754_atd ENSBTAG00000018436
9035 539759_atd ENSBTAG00000013167
9036 539760_atd ENSBTAG00000012471
9037 539761_atd ENSBTAG00000026523
9038 539762_atd ENSBTAG00000033268
9039 Bt.16180.1.S1_at ENSBTAG00000000275
9040 539763_atd ENSBTAG00000000275
9041 539764_atd ENSBTAG00000013005
9042 539766_atd ENSBTAG00000006789
9043 539767_atd ENSBTAG00000010427
9044 539768_atm ENSBTAG00000020205
9045 539769_atd ENSBTAG00000019371
9046 539771_atm ENSBTAG00000021974
9047 539773_atd ENSBTAG00000019362
9048 539774_atd ENSBTAG00000014881
9049 539781_atd ENSBTAG00000012383
9050 539784_atd ENSBTAG00000005660
9052 539787_atm ENSBTAG00000007190
9053 539788_atm ENSBTAG00000005540
9054 Bt.28188.1.S1_at ENSBTAG00000010775
9055 539790_atd ENSBTAG00000010775
9057 Bt.7491.1.S1_a_at ENSBTAG00000034261
9058 539804_atd ENSBTAG00000020954
9059 539805_atm ENSBTAG00000016936
9060 539807_atd ENSBTAG00000020166
9061 539815_atd ENSBTAG00000019859
9062 539820_atd ENSBTAG00000037465
9063 539829_atd ENSBTAG00000039695
9064 539832_atd ENSBTAG00000019911
9065 539836_atm ENSBTAG00000018094
9066 539837_atd ENSBTAG00000030632
9067 539841_atd ENSBTAG00000019341
9068 539843_atm ENSBTAG00000040061
9069 539845_atd ENSBTAG00000006411
9070 539846_atd ENSBTAG00000030282
9071 539848_atd ENSBTAG00000016467
9072 539850_atd ENSBTAG00000014316
9073 539853_atd ENSBTAG00000004381
9074 539860_atd ENSBTAG00000002948
9075 539867_atd ENSBTAG00000001801
9076 539869_atd ENSBTAG00000012797
9077 539871_atd ENSBTAG00000015630
9078 539876_atd ENSBTAG00000008390
9079 539884_atd ENSBTAG00000017580
9081 539896_atm_m ENSBTAG00000008753
9082 539898_atd ENSBTAG00000010568
9083 539899_atd ENSBTAG00000025642
9085 539902_atd ENSBTAG00000003959
9088 539920_atm ENSBTAG00000000580
9089 539922_atd ENSBTAG00000020533
9090 539923_atd ENSBTAG00000011200
9091 539924_atd ENSBTAG00000030965
9092 539938_atm ENSBTAG00000011339
9093 539945_atd ENSBTAG00000012163
9095 539950_atd ENSBTAG00000007606
9096 539951_atm ENSBTAG00000010416
9097 539952_atd ENSBTAG00000004969
9098 539955_atd ENSBTAG00000002279
9099 539958_atd ENSBTAG00000008089
9100 539966_atd ENSBTAG00000010113
9101 539967_atd ENSBTAG00000001660
9103 539970_atd ENSBTAG00000008841
9105 539974_atd ENSBTAG00000040569
9106 539976_atd ENSBTAG00000017382
9107 539978_atd ENSBTAG00000002101
9108 539979_atm_m ENSBTAG00000011244
9109 539983_atd ENSBTAG00000018067
9110 539992_atd ENSBTAG00000004243
9111 539993_atm ENSBTAG00000000018
9112 539994_atd ENSBTAG00000037815
9113 539996_atd ENSBTAG00000010138
9115 539998_atm_m ENSBTAG00000006836
9117 540000_atm ENSBTAG00000019814
9118 540002_atd ENSBTAG00000020539
9119 540004_atd ENSBTAG00000008432
9120 540005_atd ENSBTAG00000003942
9121 540006_atd ENSBTAG00000035018
9122 540007_atd ENSBTAG00000007507
9124 540019_atd ENSBTAG00000019252
9125 540021_atd ENSBTAG00000018205
9127 Bt.23712.1.A1_at ENSBTAG00000012332
9128 540024_atd ENSBTAG00000012332
9129 540025_atd ENSBTAG00000002174
9130 540026_atd ENSBTAG00000012505
9131 540033_atm ENSBTAG00000018239
9132 540039_atm ENSBTAG00000008218
9133 540040_atd ENSBTAG00000004318
9134 540045_atd ENSBTAG00000015604
9136 540050_atd ENSBTAG00000013779
9137 540056_atm ENSBTAG00000022477
9138 Bt.6432.1.S1_at ENSBTAG00000034598
9139 540065_atd ENSBTAG00000012954
9140 540068_atd ENSBTAG00000016444
9141 540069_atd ENSBTAG00000015659
9142 540072_atd ENSBTAG00000004460
9143 540076_atd ENSBTAG00000004832
9145 540081_atd ENSBTAG00000034069
